41;Aksel Jørgensen; 36; Aktivt medlemskab;1600;ikke betalt
42;Bjørn Olsen; 26; Aktivt medlemskab;1600;ikke betalt
43;Marie Jensen; 57; Aktivt medlemskab;1600;ikke betalt
44;Mathias Høg; 66; Aktivt medlemskab;1200;ikke betalt
45;Rasmus Smidt; 16; Passivt medlemskab;500;ikke betalt
46;Tone Jaeger; 16; Aktivt medlemskab;1000;ikke betalt
47;Peter Larsen; 60; Aktivt medlemskab;1200;ikke betalt
48;Ole Sørensen; 72; Aktivt medlemskab;1200;ikke betalt
49;Michael Thomsen; 17; Aktivt medlemskab;1000;ikke betalt
50;Sofie Milling; 26; Aktivt medlemskab;1600;ikke betalt
51;Mads Schrøder; 54; Aktivt medlemskab;1600;ikke betalt
52;Mikkel Søgaard; 24; Aktivt medlemskab;1600;ikke betalt
53;Adam Lasson; 56; Aktivt medlemskab;1600;ikke betalt
54;Bendt Jensen; 19; Aktivt medlemskab;1600;ikke betalt
55;David Ema; 61; Aktivt medlemskab;1200;ikke betalt
56;Jakob Sandell; 24; Aktivt medlemskab;1600;ikke betalt
57;Johanne Weitling; 22; Aktivt medlemskab;1600;ikke betalt
58;Knut Knutsen; 27; Passivt medlemskab;500;ikke betalt
59;Lars Larsen; 36; Aktivt medlemskab;1600;ikke betalt
60;Mie Bonde; 21; Aktivt medlemskab;1600;ikke betalt
61;Mikkel Sandell; 23; Aktivt medlemskab;1600;ikke betalt
62;Mille Helbo; 22; Aktivt medlemskab;1600;ikke betalt
63;Pelle Helle; 12; Aktivt medlemskab;1000;ikke betalt
64;Peter Lind; 45; Aktivt medlemskab;1600;ikke betalt
65;Tine Marbjerg; 45; Aktivt medlemskab;1600;ikke betalt
66;Alfred Nielsen; 15; Aktivt medlemskab;1000;ikke betalt
67;Oscar Jensen; 29; Aktivt medlemskab;1600;ikke betalt
68;Carl Hansen; 35; Aktivt medlemskab;1600;ikke betalt
69;Freja Pedersen; 35; Passivt medlemskab;500;ikke betalt
70;Clara Andersen; 35; Aktivt medlemskab;1600;ikke betalt
71;Emma Christensen; 50; Aktivt medlemskab;1600;ikke betalt
72;Arthur Møller; 17; Aktivt medlemskab;1000;ikke betalt
73;Valdemar Lund; 19; Passivt medlemskab;500;ikke betalt
74;Malthe Holm; 17; Aktivt medlemskab;1000;ikke betalt
75;Emil Schmidt; 19; Passivt medlemskab;500;ikke betalt
76;Laura Østergaard; 15; Aktivt medlemskab;1000;ikke betalt
77;Josefine Vestergaard; 39; Aktivt medlemskab;1600;ikke betalt
78;Ida Kjær; 16; Aktivt medlemskab;1000;ikke betalt
79;Magnus Nørgaard; 18; Aktivt medlemskab;1600;ikke betalt
80;Anton Dahl; 41; Aktivt medlemskab;1600;ikke betalt
81;Otto Nielsen; 18; Aktivt medlemskab;1600;ikke betalt
82;Mathilde Jensen; 42; Aktivt medlemskab;1600;ikke betalt
83;Adam Pedersen; 43; Aktivt medlemskab;1600;ikke betalt
84;Alexander Andersen; 18; Aktivt medlemskab;1600;ikke betalt
85;Maja Christensen; 15; Aktivt medlemskab;1000;ikke betalt
86;Emil Larsen; 15; Aktivt medlemskab;1000;ikke betalt
87;Andrea Sørensen; 16; Aktivt medlemskab;1000;ikke betalt
88;Johan Rasmussen; 16; Aktivt medlemskab;1000;ikke betalt
89;Villads Jørgensen; 17; Aktivt medlemskab;1000;ikke betalt
90;Marie Møller; 17; Aktivt medlemskab;1000;ikke betalt
91;Albert Holm; 55; Aktivt medlemskab;1600;ikke betalt
92;Sofie Schmidt; 61; Aktivt medlemskab;1200;ikke betalt
93;Christian Dahl; 16; Aktivt medlemskab;1000;ikke betalt
94;Benjamin Nielsen; 17; Aktivt medlemskab;1000;ikke betalt
95;Vilhelm Jensen; 19; Aktivt medlemskab;1600;ikke betalt
96;Bjørn Hansen; 22; Aktivt medlemskab;1600;ikke betalt
97;Sofia Larsen; 51; Aktivt medlemskab;1600;ikke betalt
98;Anna Sørensen; 16; Aktivt medlemskab;1000;ikke betalt
99;Oliver Rasmussen; 36; Aktivt medlemskab;1600;ikke betalt
100;Aksel Jørgensen; 36; Aktivt medlemskab;1600;ikke betalt
101;Bjørn Olsen; 26; Aktivt medlemskab;1600;ikke betalt
102;Marie Jensen; 57; Aktivt medlemskab;1600;ikke betalt
103;Mathias Høg; 66; Aktivt medlemskab;1200;ikke betalt
104;Rasmus Smidt; 16; Passivt medlemskab;500;ikke betalt
105;Tone Jaeger; 16; Aktivt medlemskab;1000;ikke betalt
106;Peter Larsen; 60; Aktivt medlemskab;1200;ikke betalt
107;Ole Sørensen; 72; Aktivt medlemskab;1200;ikke betalt
108;Michael Thomsen; 17; Aktivt medlemskab;1000;ikke betalt
109;Sofie Milling; 26; Aktivt medlemskab;1600;ikke betalt
110;Mads Schrøder; 54; Aktivt medlemskab;1600;ikke betalt
111;Mikkel Søgaard; 24; Aktivt medlemskab;1600;ikke betalt
